50-65;m;nein;0;n.a.;n.a.;Lehre;Handwerk;19198;Miete;laendlich;Baden-Wuerttemberg;ja;B
50-65;m;ja;1;18;18;Lehre;Oeffentlicher Dienst;21788;Miete;laendlich;Baden-Wuerttemberg;nein;B
50-65;m;ja;1;30;30;Studium;Handel;62005;Miete;urban;Bayern;nein;B
66-;w;ja;3;18;14;Studium;Industrie;76068;Miete;laendlich;Hessen;ja;B
66-;w;ja;2;26;25;Studium;Industrie;67064;Miete;urban;Bayern;ja;B
66-;w;ja;2;22;21;Studium;Industrie;74985;Miete;urban;Hessen;nein;B
50-65;w;nein;0;n.a.;n.a.;Gymnasium;Handwerk;14679;Miete;urban;Bayern;nein;B
18-25;w;nein;0;n.a.;n.a.;Lehre;Oeffentlicher Dienst;21528;Miete;urban;Baden-Wuerttemberg;nein;B
36-49;m;ja;1;14;14;Lehre;Handwerk;23424;Miete;urban;Bayern;nein;B
26-35;m;ja;2;1;0;Studium;Industrie;66457;Eigentum;laendlich;Hessen;nein;B
18-25;m;nein;1;0;0;Studium;Industrie;63183;Miete;urban;Bayern;ja;B
18-25;m;nein;0;n.a.;n.a.;Studium;Industrie;65931;Miete;urban;Hessen;nein;B
50-65;m;ja;2;15;12;Lehre;Industrie;20486;Miete;laendlich;Bayern;nein;B
66-;m;ja;2;20;18;Studium;Oeffentlicher Dienst;62303;Eigentum;laendlich;Baden-Wuerttemberg;ja;A
50-65;w;ja;2;16;16;Gymnasium;Industrie;17196;Miete;laendlich;Baden-Wuerttemberg;nein;B
50-65;w;ja;1;27;27;Studium;Industrie;69386;Miete;urban;Baden-Wuerttemberg;nein;B
26-35;m;nein;1;6;6;Hauptschule;Industrie;14936;Eigentum;urban;Bayern;nein;B
18-25;w;nein;0;n.a.;n.a.;Studium;Industrie;62006;Miete;urban;Baden-Wuerttemberg;ja;B
50-65;w;nein;0;n.a.;n.a.;Studium;Oeffentlicher Dienst;65609;Miete;urban;Bayern;nein;B
66-;m;nein;0;n.a.;n.a.;Studium;Oeffentlicher Dienst;73734;Eigentum;laendlich;Baden-Wuerttemberg;ja;B
50-65;m;ja;1;16;16;Studium;Handel;68583;Miete;urban;Baden-Wuerttemberg;nein;B
18-25;w;nein;0;n.a.;n.a.;Studium;Industrie;65374;Miete;urban;Bayern;ja;B
